Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
4,-,-,1,0,,v New Zealand,Johannesburg,23 Nov 2007,T20I # 48,/ci/engine/match/298795.html,9
4,0,25,1,0,,v Australia,Melbourne,11 Jan 2009,T20I # 80,/ci/engine/match/351694.html,9
48,0,4,0,0,,v Scotland,The Oval,7 Jun 2009,T20I # 94,/ci/engine/match/355995.html,9
24,1,17,1,0,,v New Zealand,Lord's,9 Jun 2009,T20I # 99,/ci/engine/match/356000.html,9
57*,2,20,0,0,,v England,Nottingham,11 Jun 2009,T20I # 103,/ci/engine/match/356004.html,9
45,0,23,0,0,,v West Indies,The Oval,13 Jun 2009,T20I # 106,/ci/engine/match/356007.html,9
64,0,14,0,0,,v Pakistan,Nottingham,18 Jun 2009,T20I # 114,/ci/engine/match/356015.html,9
7,-,-,0,0,,v England,Centurion,15 Nov 2009,T20I # 125,/ci/engine/match/387564.html,9
73,1,30,0,0,,v India,Gros Islet,2 May 2010,T20I # 155,/ci/engine/match/412682.html,9
34,-,-,2,0,,v Afghanistan,Bridgetown,5 May 2010,T20I # 162,/ci/engine/match/412687.html,9
31,0,23,0,0,,v New Zealand,Bridgetown,6 May 2010,T20I # 164,/ci/engine/match/412690.html,9
11,0,15,0,0,,v England,Bridgetown,8 May 2010,T20I # 168,/ci/engine/match/412694.html,9
22,1,28,0,0,,v Pakistan,Gros Islet,10 May 2010,T20I # 171,/ci/engine/match/412697.html,9
53,0,13,0,0,,v West Indies,North Sound,19 May 2010,T20I # 178,/ci/engine/match/439146.html,9
61,-,-,0,0,,v India,Johannesburg,30 Mar 2012,T20I # 242,/ci/engine/match/556252.html,9
48*,0,20,1,0,,v England,Chester-le-Street,8 Sep 2012,T20I # 258,/ci/engine/match/534233.html,9
13*,-,-,0,0,,v England,Manchester,10 Sep 2012,T20I # 260,/ci/engine/match/534234.html,9
8*,0,11,0,0,,v England,Birmingham,12 Sep 2012,T20I # 262,/ci/engine/match/534235.html,9
DNB,4,15,0,0,,v Zimbabwe,Hambantota,20 Sep 2012,T20I # 266,/ci/engine/match/533275.html,9
DNB,1,9,0,0,,v Sri Lanka,Hambantota,22 Sep 2012,T20I # 269,/ci/engine/match/533278.html,9
12,1,17,0,0,,v Pakistan,Colombo (RPS),28 Sep 2012,T20I # 277,/ci/engine/match/533286.html,9
6,0,8,0,0,,v Australia,Colombo (RPS),30 Sep 2012,T20I # 281,/ci/engine/match/533290.html,9
6,1,24,0,0,,v India,Colombo (RPS),2 Oct 2012,T20I # 286,/ci/engine/match/533295.html,9
40*,1,11,2,0,,v England,Sydney,9 Jan 2007,T20I # 13,/ci/engine/match/249227.html,10
10*,0,8,0,0,,v West Indies,Bridgetown,20 Jun 2008,T20I # 57,/ci/engine/match/319142.html,10
7,-,-,2,0,,v South Africa,Melbourne,11 Jan 2009,T20I # 80,/ci/engine/match/351694.html,10
40*,-,-,1,0,,v South Africa,Brisbane,13 Jan 2009,T20I # 81,/ci/engine/match/351695.html,10
16,-,-,0,0,,v New Zealand,Sydney,15 Feb 2009,T20I # 83,/ci/engine/match/351696.html,10
16,-,-,0,0,,v South Africa,Johannesburg,27 Mar 2009,T20I # 87,/ci/engine/match/350475.html,10
23,0,6,1,0,,v South Africa,Centurion,29 Mar 2009,T20I # 88,/ci/engine/match/350476.html,10
55,-,-,0,0,,v England,Manchester,30 Aug 2009,T20I # 119,/ci/engine/match/350050.html,10
4,-,-,1,0,,v Pakistan,Melbourne,5 Feb 2010,T20I # 134,/ci/engine/match/406207.html,10
15,-,-,0,0,,v West Indies,Hobart,21 Feb 2010,T20I # 146,/ci/engine/match/406197.html,10
DNB,-,-,1,0,,v West Indies,Sydney,23 Feb 2010,T20I # 147,/ci/engine/match/406198.html,10
11*,-,-,0,0,,v New Zealand,Wellington,26 Feb 2010,T20I # 148,/ci/engine/match/423787.html,10
64*,-,-,0,0,,v New Zealand,Christchurch,28 Feb 2010,T20I # 149,/ci/engine/match/423788.html,10
9,-,-,0,0,,v Pakistan,Gros Islet,2 May 2010,T20I # 156,/ci/engine/match/412683.html,10
8,-,-,0,0,,v Bangladesh,Bridgetown,5 May 2010,T20I # 161,/ci/engine/match/412688.html,10
5*,-,-,1,0,,v India,Bridgetown,7 May 2010,T20I # 165,/ci/engine/match/412691.html,10
85*,-,-,1,0,,v Sri Lanka,Bridgetown,9 May 2010,T20I # 170,/ci/engine/match/412696.html,10
0*,-,-,0,0,,v West Indies,Gros Islet,11 May 2010,T20I # 174,/ci/engine/match/412700.html,10
43,-,-,0,0,,v Pakistan,Gros Islet,14 May 2010,T20I # 176,/ci/engine/match/412702.html,10
30,-,-,0,0,,v England,Bridgetown,16 May 2010,T20I # 177,/ci/engine/match/412703.html,10
17,-,-,0,0,,v Pakistan,Birmingham,5 Jul 2010,T20I # 184,/ci/engine/match/426392.html,10
7,-,-,1,0,,v Pakistan,Birmingham,6 Jul 2010,T20I # 185,/ci/engine/match/426393.html,10
8,-,-,0,0,,v Sri Lanka,W.A.C.A,31 Oct 2010,T20I # 192,/ci/engine/match/446956.html,10
6,-,-,1,0,,v England,Adelaide,12 Jan 2011,T20I # 197,/ci/engine/match/446960.html,10
0,-,-,1,0,,v England,Melbourne,14 Jan 2011,T20I # 198,/ci/engine/match/446961.html,10
7,-,-,1,0,,v Sri Lanka,Pallekele,6 Aug 2011,T20I # 202,/ci/engine/match/516204.html,10
39,-,-,1,0,,v Sri Lanka,Pallekele,8 Aug 2011,T20I # 203,/ci/engine/match/516205.html,10
28,-,-,1,0,,v South Africa,Cape Town,13 Oct 2011,T20I # 210,/ci/engine/match/514023.html,10
39,-,-,0,0,,v South Africa,Johannesburg,16 Oct 2011,T20I # 212,/ci/engine/match/514024.html,10
15,0,12,1,0,,v Pakistan,Dubai (DICS),5 Sep 2012,T20I # 256,/ci/engine/match/571148.html,10
5,-,-,1,0,,v Pakistan,Dubai (DICS),7 Sep 2012,T20I # 257,/ci/engine/match/571149.html,10
0,-,-,1,0,,v Pakistan,Dubai (DICS),10 Sep 2012,T20I # 259,/ci/engine/match/571150.html,10
22*,-,-,0,0,,v Ireland,Colombo (RPS),19 Sep 2012,T20I # 264,/ci/engine/match/533273.html,10
DNB,-,-,0,0,,v West Indies,Colombo (RPS),22 Sep 2012,T20I # 270,/ci/engine/match/533279.html,10
DNB,-,-,1,0,,v India,Colombo (RPS),28 Sep 2012,T20I # 278,/ci/engine/match/533287.html,10
21*,-,-,0,0,,v South Africa,Colombo (RPS),30 Sep 2012,T20I # 281,/ci/engine/match/533290.html,10
12,-,-,1,0,,v Pakistan,Colombo (RPS),2 Oct 2012,T20I # 285,/ci/engine/match/533294.html,10
5,-,-,0,0,,v West Indies,Colombo (RPS),5 Oct 2012,T20I # 288,/ci/engine/match/533297.html,10
75,-,-,0,0,,v England,Hobart,29 Jan 2014,T20I # 354,/ci/engine/match/636164.html,10
58*,0,14,0,0,,v England,Melbourne,31 Jan 2014,T20I # 355,/ci/engine/match/636165.html,10
41,-,-,0,0,,v England,Sydney,2 Feb 2014,T20I # 356,/ci/engine/match/636166.html,10
14,-,-,0,0,,v South Africa,Centurion,14 Mar 2014,T20I # 365,/ci/engine/match/648683.html,10
0,-,-,1,0,,v India,Mirpur,30 Mar 2014,T20I # 393,/ci/engine/match/682951.html,10
18*,-,-,0,0,,v Bangladesh,Mirpur,1 Apr 2014,T20I # 396,/ci/engine/match/682957.html,10
24,-,-,1,0,,v South Africa,Adelaide,5 Nov 2014,T20I # 407,/ci/engine/match/754717.html,10
1*,-,-,0,0,,v South Africa,Melbourne,7 Nov 2014,T20I # 408,/ci/engine/match/754719.html,10
41*,-,-,0,0,,v South Africa,Sydney,9 Nov 2014,T20I # 409,/ci/engine/match/754721.html,10
4,-,-,1,0,,v New Zealand,Johannesburg,21 Oct 2005,T20I # 3,/ci/engine/match/222678.html,11
29,-,-,0,0,,v Australia,Brisbane,9 Jan 2006,T20I # 4,/ci/engine/match/226374.html,11
DNB,-,-,3,0,,v West Indies,Johannesburg,11 Sep 2007,T20I # 20,/ci/engine/match/287853.html,11
DNB,-,-,0,0,,v Bangladesh,Cape Town,15 Sep 2007,T20I # 31,/ci/engine/match/287864.html,11
29,-,-,0,0,,v England,Cape Town,16 Sep 2007,T20I # 34,/ci/engine/match/287867.html,11
23,-,-,3,0,,v New Zealand,Durban,19 Sep 2007,T20I # 39,/ci/engine/match/287872.html,11
36,-,-,1,0,,v India,Durban,20 Sep 2007,T20I # 43,/ci/engine/match/287876.html,11
7,-,-,0,0,,v New Zealand,Johannesburg,23 Nov 2007,T20I # 48,/ci/engine/match/298795.html,11
6,-,-,1,0,,v West Indies,Johannesburg,18 Jan 2008,T20I # 51,/ci/engine/match/298804.html,11
5,-,-,0,0,,v Australia,Melbourne,11 Jan 2009,T20I # 80,/ci/engine/match/351694.html,11
19,-,-,0,0,,v Australia,Brisbane,13 Jan 2009,T20I # 81,/ci/engine/match/351695.html,11
36*,-,-,0,0,,v Australia,Johannesburg,27 Mar 2009,T20I # 87,/ci/engine/match/350475.html,11
9*,-,-,1,0,,v Australia,Centurion,29 Mar 2009,T20I # 88,/ci/engine/match/350476.html,11
2,-,-,0,0,,v Scotland,The Oval,7 Jun 2009,T20I # 94,/ci/engine/match/355995.html,11
6,-,-,0,1,,v New Zealand,Lord's,9 Jun 2009,T20I # 99,/ci/engine/match/356000.html,11
DNB,-,-,2,0,,v England,Nottingham,11 Jun 2009,T20I # 103,/ci/engine/match/356004.html,11
17*,-,-,0,0,,v West Indies,The Oval,13 Jun 2009,T20I # 106,/ci/engine/match/356007.html,11
11,-,-,1,0,,v India,Nottingham,16 Jun 2009,T20I # 113,/ci/engine/match/356014.html,11
0*,-,-,0,0,,v Pakistan,Nottingham,18 Jun 2009,T20I # 114,/ci/engine/match/356015.html,11
DNB,-,-,0,0,,v England,Johannesburg,13 Nov 2009,T20I # 124,/ci/engine/match/387563.html,11
4*,-,-,1,0,,v India,Gros Islet,2 May 2010,T20I # 155,/ci/engine/match/412682.html,11
4,-,-,3,0,,v Afghanistan,Bridgetown,5 May 2010,T20I # 162,/ci/engine/match/412687.html,11
0*,-,-,0,0,,v New Zealand,Bridgetown,6 May 2010,T20I # 164,/ci/engine/match/412690.html,11
9,-,-,1,0,,v England,Bridgetown,8 May 2010,T20I # 168,/ci/engine/match/412694.html,11
12,-,-,0,0,,v Pakistan,Gros Islet,10 May 2010,T20I # 171,/ci/engine/match/412697.html,11
0,3,18,0,0,,v New Zealand,W.A.C.A,11 Dec 2007,T20I # 49,/ci/engine/match/291343.html,13
DNB,1,23,0,0,,v India,Melbourne,1 Feb 2008,T20I # 52,/ci/engine/match/291356.html,13
6,-,-,1,0,,v England,Southampton,13 Jun 2005,T20I # 2,/ci/engine/match/211028.html,18
20,-,-,0,0,,v England,Sydney,9 Jan 2007,T20I # 13,/ci/engine/match/249227.html,18
4,-,-,0,0,,v Zimbabwe,Cape Town,12 Sep 2007,T20I # 23,/ci/engine/match/287856.html,18
67*,-,-,0,0,,v England,Cape Town,14 Sep 2007,T20I # 28,/ci/engine/match/287861.html,18
73*,-,-,0,0,,v Bangladesh,Cape Town,16 Sep 2007,T20I # 33,/ci/engine/match/287866.html,18
1,-,-,0,0,,v Pakistan,Johannesburg,18 Sep 2007,T20I # 37,/ci/engine/match/287870.html,18
58*,-,-,0,0,,v Sri Lanka,Cape Town,20 Sep 2007,T20I # 41,/ci/engine/match/287874.html,18
62,-,-,0,0,,v India,Durban,22 Sep 2007,T20I # 45,/ci/engine/match/287878.html,18
17,-,-,0,0,,v India,Brabourne,20 Oct 2007,T20I # 47,/ci/engine/match/297800.html,18
31*,-,-,1,0,,v New Zealand,Auckland,17 Feb 2005,T20I # 1,/ci/engine/match/211048.html,19
1,-,-,2,0,,v England,Southampton,13 Jun 2005,T20I # 2,/ci/engine/match/211028.html,19
DNB,-,-,1,0,,v South Africa,Brisbane,9 Jan 2006,T20I # 4,/ci/engine/match/226374.html,19
18,-,-,1,0,,v England,Sydney,9 Jan 2007,T20I # 13,/ci/engine/match/249227.html,19
15,-,-,0,0,,v Zimbabwe,Cape Town,12 Sep 2007,T20I # 23,/ci/engine/match/287856.html,19
DNB,-,-,1,0,,v England,Cape Town,14 Sep 2007,T20I # 28,/ci/engine/match/287861.html,19
DNB,-,-,1,0,,v Bangladesh,Cape Town,16 Sep 2007,T20I # 33,/ci/engine/match/287866.html,19
37,-,-,0,0,,v Pakistan,Johannesburg,18 Sep 2007,T20I # 37,/ci/engine/match/287870.html,19
DNB,-,-,0,0,,v Sri Lanka,Cape Town,20 Sep 2007,T20I # 41,/ci/engine/match/287874.html,19
13,-,-,1,0,,v India,Durban,22 Sep 2007,T20I # 45,/ci/engine/match/287878.html,19
22,-,-,0,0,,v New Zealand,W.A.C.A,11 Dec 2007,T20I # 49,/ci/engine/match/291343.html,19
DNB,-,-,0,0,,v India,Melbourne,1 Feb 2008,T20I # 52,/ci/engine/match/291356.html,19
DNB,-,-,0,0,,v West Indies,Bridgetown,20 Jun 2008,T20I # 57,/ci/engine/match/319142.html,19
7,-,-,1,0,,v South Africa,Melbourne,11 Jan 2009,T20I # 80,/ci/engine/match/351694.html,19
53*,0,5,1,0,,v South Africa,Brisbane,13 Jan 2009,T20I # 81,/ci/engine/match/351695.html,19
0,-,-,0,0,,v South Africa,Johannesburg,27 Mar 2009,T20I # 87,/ci/engine/match/350475.html,19
28*,-,-,0,0,,v West Indies,The Oval,6 Jun 2009,T20I # 92,/ci/engine/match/355993.html,19
1,-,-,0,0,,v Sri Lanka,Nottingham,8 Jun 2009,T20I # 97,/ci/engine/match/355998.html,19
17,-,-,2,0,,v Pakistan,Gros Islet,2 May 2010,T20I # 156,/ci/engine/match/412683.html,19
47*,-,-,3,0,,v Bangladesh,Bridgetown,5 May 2010,T20I # 161,/ci/engine/match/412688.html,19
8,-,-,1,0,,v India,Bridgetown,7 May 2010,T20I # 165,/ci/engine/match/412691.html,19
39*,-,-,1,0,,v Sri Lanka,Bridgetown,9 May 2010,T20I # 170,/ci/engine/match/412696.html,19
DNB,-,-,1,0,,v West Indies,Gros Islet,11 May 2010,T20I # 174,/ci/engine/match/412700.html,19
60*,-,-,0,0,,v Pakistan,Gros Islet,14 May 2010,T20I # 176,/ci/engine/match/412702.html,19
17*,-,-,0,0,,v England,Bridgetown,16 May 2010,T20I # 177,/ci/engine/match/412703.html,19
18,-,-,0,0,,v Pakistan,Birmingham,5 Jul 2010,T20I # 184,/ci/engine/match/426392.html,19
25,-,-,0,0,,v Pakistan,Birmingham,6 Jul 2010,T20I # 185,/ci/engine/match/426393.html,19
59*,-,-,0,0,,v West Indies,Gros Islet,27 Mar 2012,T20I # 241,/ci/engine/match/540173.html,19
14,-,-,0,0,,v West Indies,Bridgetown,30 Mar 2012,T20I # 243,/ci/engine/match/540174.html,19
1,-,-,0,0,,v Pakistan,Dubai (DICS),5 Sep 2012,T20I # 256,/ci/engine/match/571148.html,19
23,-,-,0,0,,v Pakistan,Dubai (DICS),7 Sep 2012,T20I # 257,/ci/engine/match/571149.html,19
12,-,-,1,0,,v Pakistan,Dubai (DICS),10 Sep 2012,T20I # 259,/ci/engine/match/571150.html,19
10,-,-,0,0,,v Ireland,Colombo (RPS),19 Sep 2012,T20I # 264,/ci/engine/match/533273.html,19
28*,-,-,1,0,,v West Indies,Colombo (RPS),22 Sep 2012,T20I # 270,/ci/engine/match/533279.html,19
DNB,-,-,0,0,,v India,Colombo (RPS),28 Sep 2012,T20I # 278,/ci/engine/match/533287.html,19
45*,-,-,0,0,,v South Africa,Colombo (RPS),30 Sep 2012,T20I # 281,/ci/engine/match/533290.html,19
54*,-,-,0,0,,v Pakistan,Colombo (RPS),2 Oct 2012,T20I # 285,/ci/engine/match/533294.html,19
18,-,-,0,0,,v West Indies,Colombo (RPS),5 Oct 2012,T20I # 288,/ci/engine/match/533297.html,19
23*,-,-,0,0,,v South Africa,Johannesburg,21 Oct 2005,T20I # 3,/ci/engine/match/222678.html,22
DNB,0,20,1,0,,v Kenya,Durban,12 Sep 2007,T20I # 21,/ci/engine/match/287854.html,22
33*,0,21,0,0,,v Sri Lanka,Johannesburg,15 Sep 2007,T20I # 30,/ci/engine/match/287863.html,22
35,1,14,0,0,,v India,Johannesburg,16 Sep 2007,T20I # 32,/ci/engine/match/287865.html,22
8,0,26,0,0,,v England,Durban,18 Sep 2007,T20I # 36,/ci/engine/match/287869.html,22
15,0,50,0,0,,v South Africa,Durban,19 Sep 2007,T20I # 39,/ci/engine/match/287872.html,22
1,0,15,0,0,,v Pakistan,Cape Town,22 Sep 2007,T20I # 44,/ci/engine/match/287877.html,22
66*,0,32,0,0,,v Australia,W.A.C.A,11 Dec 2007,T20I # 49,/ci/engine/match/291343.html,22
61,1,24,0,0,,v England,Auckland,5 Feb 2008,T20I # 53,/ci/engine/match/300435.html,22
13,0,35,0,0,,v West Indies,Auckland,26 Dec 2008,T20I # 78,/ci/engine/match/366707.html,22
9,1,24,2,0,,v West Indies,Hamilton,28 Dec 2008,T20I # 79,/ci/engine/match/366708.html,22
29*,-,-,1,0,,v India,Christchurch,25 Feb 2009,T20I # 84,/ci/engine/match/386494.html,22
0,-,-,1,0,,v India,Wellington,27 Feb 2009,T20I # 85,/ci/engine/match/366622.html,22
8,0,21,0,0,,v Scotland,The Oval,6 Jun 2009,T20I # 91,/ci/engine/match/355992.html,22
24,0,30,0,0,,v South Africa,Lord's,9 Jun 2009,T20I # 99,/ci/engine/match/356000.html,22
15,0,25,1,0,,v Ireland,Nottingham,11 Jun 2009,T20I # 102,/ci/engine/match/356003.html,22
5,-,-,0,0,,v Pakistan,The Oval,13 Jun 2009,T20I # 107,/ci/engine/match/356008.html,22
7,0,23,1,0,,v Sri Lanka,Nottingham,16 Jun 2009,T20I # 112,/ci/engine/match/356013.html,22
8,3,33,1,0,,v Sri Lanka,Colombo (RPS),2 Sep 2009,T20I # 120,/ci/engine/match/403385.html,22
17*,1,27,1,0,,v Sri Lanka,Colombo (RPS),4 Sep 2009,T20I # 121,/ci/engine/match/403386.html,22
DNB,2,16,0,0,,v Bangladesh,Hamilton,3 Feb 2010,T20I # 131,/ci/engine/match/423782.html,22
1,0,15,0,0,,v Australia,Wellington,26 Feb 2010,T20I # 148,/ci/engine/match/423787.html,22
0,0,52,0,0,,v Australia,Christchurch,28 Feb 2010,T20I # 149,/ci/engine/match/423788.html,22
15,1,23,0,0,,v Sri Lanka,Providence,30 Apr 2010,T20I # 151,/ci/engine/match/412678.html,22
DNB,0,13,1,0,,v Zimbabwe,Providence,4 May 2010,T20I # 159,/ci/engine/match/412684.html,22
0,1,22,0,0,,v South Africa,Bridgetown,6 May 2010,T20I # 164,/ci/engine/match/412690.html,22
3,1,3,0,0,,v Sri Lanka,Lauderhill,23 May 2010,T20I # 181,/ci/engine/match/456992.html,22
DNB,1,25,0,0,,v Zimbabwe,Harare,15 Oct 2011,T20I # 211,/ci/engine/match/527012.html,22
DNB,1,27,0,0,,v Zimbabwe,Harare,17 Oct 2011,T20I # 213,/ci/engine/match/527013.html,22
27,0,26,1,0,,v West Indies,Lauderhill,30 Jun 2012,T20I # 247,/ci/engine/match/560921.html,22
18*,0,27,0,0,,v India,Chennai,11 Sep 2012,T20I # 261,/ci/engine/match/565820.html,22
DNB,1,34,1,0,,v Bangladesh,Pallekele,21 Sep 2012,T20I # 267,/ci/engine/match/533276.html,22
11,2,44,0,0,,v Pakistan,Pallekele,23 Sep 2012,T20I # 271,/ci/engine/match/533280.html,22
6,1,26,0,0,,v Sri Lanka,Pallekele,27 Sep 2012,T20I # 275,/ci/engine/match/533284.html,22
6,1,17,0,0,,v West Indies,Pallekele,1 Oct 2012,T20I # 283,/ci/engine/match/533292.html,22
10*,0,3,0,0,,v Sri Lanka,Pallekele,30 Oct 2012,T20I # 290,/ci/engine/match/582186.html,22
DNB,1,23,0,0,,v New Zealand,Auckland,17 Feb 2005,T20I # 1,/ci/engine/match/211048.html,25
17,2,26,0,0,,v South Africa,Brisbane,9 Jan 2006,T20I # 4,/ci/engine/match/226374.html,25
DNB,1,10,1,0,,v India,Melbourne,1 Feb 2008,T20I # 52,/ci/engine/match/291356.html,25
DNB,0,13,0,0,,v West Indies,Bridgetown,20 Jun 2008,T20I # 57,/ci/engine/match/319142.html,25
13,1,31,0,0,,v South Africa,Melbourne,11 Jan 2009,T20I # 80,/ci/engine/match/351694.html,25
DNB,2,29,0,0,,v South Africa,Brisbane,13 Jan 2009,T20I # 81,/ci/engine/match/351695.html,25
16*,1,40,0,0,,v New Zealand,Sydney,15 Feb 2009,T20I # 83,/ci/engine/match/351696.html,25
5*,1,41,0,0,,v South Africa,Johannesburg,27 Mar 2009,T20I # 87,/ci/engine/match/350475.html,25
18,1,26,0,0,,v South Africa,Centurion,29 Mar 2009,T20I # 88,/ci/engine/match/350476.html,25
6,0,23,1,0,,v Pakistan,Dubai (DICS),7 May 2009,T20I # 89,/ci/engine/match/392615.html,25
DNB,0,13,1,0,,v West Indies,The Oval,6 Jun 2009,T20I # 92,/ci/engine/match/355993.html,25
30,0,8,0,0,,v Pakistan,Birmingham,6 Jul 2010,T20I # 185,/ci/engine/match/426393.html,25
21,-,-,1,0,,v England,Southampton,15 Jun 2006,T20I # 7,/ci/engine/match/225271.html,26
DNB,-,-,0,1,,v New Zealand,Wellington,22 Dec 2006,T20I # 11,/ci/engine/match/251487.html,26
13,-,-,0,0,,v New Zealand,Auckland,26 Dec 2006,T20I # 12,/ci/engine/match/251488.html,26
30,-,-,0,2,,v Kenya,Johannesburg,14 Sep 2007,T20I # 27,/ci/engine/match/287860.html,26
14,-,-,1,0,,v New Zealand,Johannesburg,15 Sep 2007,T20I # 30,/ci/engine/match/287863.html,26
18,-,-,0,0,,v Pakistan,Johannesburg,17 Sep 2007,T20I # 35,/ci/engine/match/287868.html,26
20,-,-,1,0,,v Bangladesh,Johannesburg,18 Sep 2007,T20I # 38,/ci/engine/match/287871.html,26
22,-,-,0,0,,v Australia,Cape Town,20 Sep 2007,T20I # 41,/ci/engine/match/287874.html,26
55*,-,-,1,0,,v Australia,Nottingham,8 Jun 2009,T20I # 97,/ci/engine/match/355998.html,26
5,-,-,0,0,,v West Indies,Nottingham,10 Jun 2009,T20I # 100,/ci/engine/match/356002.html,26
15,-,-,2,0,,v Pakistan,Lord's,12 Jun 2009,T20I # 104,/ci/engine/match/356005.html,26
3,-,-,2,1,,v Ireland,Lord's,14 Jun 2009,T20I # 108,/ci/engine/match/356009.html,26
35,-,-,0,1,,v New Zealand,Nottingham,16 Jun 2009,T20I # 112,/ci/engine/match/356013.html,26
0,-,-,0,1,,v West Indies,The Oval,19 Jun 2009,T20I # 115,/ci/engine/match/356016.html,26
64*,-,-,0,1,,v Pakistan,Lord's,21 Jun 2009,T20I # 116,/ci/engine/match/356017.html,26
38,-,-,1,0,,v Pakistan,Colombo (RPS),12 Aug 2009,T20I # 118,/ci/engine/match/403375.html,26
13,-,-,0,0,,v New Zealand,Colombo (RPS),2 Sep 2009,T20I # 120,/ci/engine/match/403385.html,26
69,-,-,0,0,,v New Zealand,Colombo (RPS),4 Sep 2009,T20I # 121,/ci/engine/match/403386.html,26
78,-,-,0,0,,v India,Nagpur,9 Dec 2009,T20I # 126,/ci/engine/match/430884.html,26
59,-,-,0,0,,v India,Mohali,12 Dec 2009,T20I # 127,/ci/engine/match/430885.html,26
4,-,-,0,0,,v New Zealand,Providence,30 Apr 2010,T20I # 151,/ci/engine/match/412678.html,26
3,-,-,0,0,,v Zimbabwe,Providence,3 May 2010,T20I # 157,/ci/engine/match/412686.html,26
68,-,-,0,0,,v West Indies,Bridgetown,7 May 2010,T20I # 166,/ci/engine/match/412692.html,26
2,-,-,0,1,,v Australia,Bridgetown,9 May 2010,T20I # 170,/ci/engine/match/412696.html,26
46,-,-,1,0,,v India,Gros Islet,11 May 2010,T20I # 173,/ci/engine/match/412699.html,26
16,-,-,1,0,,v England,Gros Islet,13 May 2010,T20I # 175,/ci/engine/match/412701.html,26
17,-,-,0,0,,v New Zealand,Lauderhill,22 May 2010,T20I # 180,/ci/engine/match/456991.html,26
5,-,-,1,0,,v New Zealand,Lauderhill,23 May 2010,T20I # 181,/ci/engine/match/456992.html,26
44*,-,-,2,1,,v Australia,W.A.C.A,31 Oct 2010,T20I # 192,/ci/engine/match/446956.html,26
43*,-,-,0,0,,v England,Bristol,25 Jun 2011,T20I # 201,/ci/engine/match/474466.html,26
30,-,-,0,1,,v Australia,Pallekele,6 Aug 2011,T20I # 202,/ci/engine/match/516204.html,26
24,-,-,0,1,,v Australia,Pallekele,8 Aug 2011,T20I # 203,/ci/engine/match/516205.html,26
9,-,-,1,0,,v Pakistan,Abu Dhabi,25 Nov 2011,T20I # 215,/ci/engine/match/530432.html,26
19,-,-,2,0,,v Pakistan,Hambantota,1 Jun 2012,T20I # 244,/ci/engine/match/562437.html,26
8,-,-,0,0,,v Pakistan,Hambantota,3 Jun 2012,T20I # 245,/ci/engine/match/562438.html,26
44,-,-,0,2,,v Zimbabwe,Hambantota,18 Sep 2012,T20I # 263,/ci/engine/match/533272.html,26
13,-,-,0,1,,v South Africa,Hambantota,22 Sep 2012,T20I # 269,/ci/engine/match/533278.html,26
21,-,-,0,0,,v New Zealand,Pallekele,27 Sep 2012,T20I # 275,/ci/engine/match/533284.html,26
39*,-,-,1,1,,v West Indies,Pallekele,29 Sep 2012,T20I # 280,/ci/engine/match/533289.html,26
13,-,-,0,0,,v England,Pallekele,1 Oct 2012,T20I # 284,/ci/engine/match/533293.html,26
18,-,-,0,2,,v Pakistan,Colombo (RPS),4 Oct 2012,T20I # 287,/ci/engine/match/533296.html,26
22,-,-,0,0,,v West Indies,Colombo (RPS),7 Oct 2012,T20I # 289,/ci/engine/match/533298.html,26
DNB,-,-,2,0,,v New Zealand,Pallekele,30 Oct 2012,T20I # 290,/ci/engine/match/582186.html,26
59*,-,-,0,0,,v South Africa,Colombo (RPS),2 Aug 2013,T20I # 323,/ci/engine/match/635658.html,26
39,-,-,0,1,,v South Africa,Hambantota,4 Aug 2013,T20I # 324,/ci/engine/match/635659.html,26
20*,-,-,1,0,,v New Zealand,Pallekele,21 Nov 2013,T20I # 341,/ci/engine/match/668969.html,26
21,-,-,0,0,,v Pakistan,Dubai (DICS),11 Dec 2013,T20I # 350,/ci/engine/match/657633.html,26
44*,-,-,2,1,,v Pakistan,Dubai (DICS),13 Dec 2013,T20I # 351,/ci/engine/match/657635.html,26
11,-,-,0,0,,v Bangladesh,Chattogram,12 Feb 2014,T20I # 357,/ci/engine/match/690351.html,26
37,-,-,0,0,,v Bangladesh,Chattogram,14 Feb 2014,T20I # 358,/ci/engine/match/690353.html,26
14,-,-,1,0,,v South Africa,Chattogram,22 Mar 2014,T20I # 379,/ci/engine/match/682923.html,26
DNB,-,-,1,0,,v Netherlands,Chattogram,24 Mar 2014,T20I # 384,/ci/engine/match/682933.html,26
0,-,-,0,0,,v England,Chattogram,27 Mar 2014,T20I # 387,/ci/engine/match/682939.html,26
4,-,-,0,1,,v New Zealand,Chattogram,31 Mar 2014,T20I # 395,/ci/engine/match/682955.html,26
1,-,-,0,0,,v West Indies,Mirpur,3 Apr 2014,T20I # 398,/ci/engine/match/682961.html,26
52*,-,-,0,0,,v India,Mirpur,6 Apr 2014,T20I # 400,/ci/engine/match/682965.html,26
30,-,-,1,0,,v New Zealand,Auckland,17 Feb 2005,T20I # 1,/ci/engine/match/211048.html,28
DNB,-,-,1,0,,v South Africa,Brisbane,9 Jan 2006,T20I # 4,/ci/engine/match/226374.html,28
39,-,-,0,0,,v South Africa,Johannesburg,24 Feb 2006,T20I # 6,/ci/engine/match/238195.html,28
